time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2015-08-01,33.541666666666664,-117.79166666666667,Orange,2015,0,295.71959166666664,3.6299999999999995e-05,0.5282300400000001,0.08508944099999999,2.372964966666667,0.06095644066666667,0.24949651666666664,1080462,3149280,3983.556168
2015-08-01,39,-120.875,Placer,2015,0,295.121705,0.00016088899333333332,0.20509259098333332,0.7843452850000001,2.0736020333333336,0.20227458499999998,0.2734135183333333,159368,372841,264.9881664
2015-08-01,37.541666666666664,-121,Stanislaus,2015,0,298.51558166666666,3.501666666666667e-06,0.5446212816666667,0.4403913516666667,2.4586251666666663,0.12843964500000002,0.19636522166666667,180698,533211,356.7034378
2015-08-01,37.04838709677419,-118.10483870967742,Inyo,2015,0,296.650135483871,0.00015090561935483872,0.8636126770967743,0.0929642451083871,1.7440463129032262,0.045740495369032255,0.276925425483871,9529,18108,1.778629921
2015-08-01,33.705882352941174,-116.79411764705883,Riverside,2015,1,300.58130882352947,0.00016775565329411765,0.8178860764705882,0.17671743747058824,1.9464191882352944,0.07257602764705882,0.1951631611764706,826172,2345816,325.5152661
2015-08-01,38.3,-123.47,Sonoma,2015,0,290.34342000000004,0.000103452752,0.023713244024,0.1857464128,4.537563432000001,0.03668231375999999,0.4690593528,207769,500863,317.836723
2015-08-01,36.833333333333336,-121.33333333333333,San Benito,2015,0,293.97937333333334,1.0843333333333333e-05,0.4110397266666667,0.57105072,1.8304605666666667,0.14334578666666667,0.25602272,18215,58216,41.92091941
2015-09-01,40.01923076923077,-120.88461538461539,Plumas,2015,0,288.9668315384616,0.0005208688007692307,0.15614212133846153,0.8225708807692307,2.1508341153846153,0.26529173461538463,0.29356251846153847,15734,18427,7.274658118
2015-09-01,35.667808219178085,-122.76369863013699,Monterey,2015,2,291.64162958904114,0.00010987451153424657,0.05920534917808219,0.08966015054794521,5.933620350684932,0.019834754890410953,0.4405891893150685,140497,430552,131.2422461
2015-09-01,37.92857142857143,-121.25,San Joaquin,2015,0,295.82211,0.00019251648142857146,0.5080602771428572,0.4743498857142857,2.1038315142857145,0.12967250285714285,0.3310281428571429,238530,722271,519.1264411
2015-09-01,38.25,-120.42857142857143,Calaveras,2015,0,292.5379314285714,0.0003287724342857143,0.07805663833714285,0.9219433657142856,2.2024875,0.18520989000000002,0.32095356999999997,28143,44965,44.08290115
2015-09-01,41.31730769230769,-120.20192307692308,Modoc,2015,0,289.4512903846154,0.0009223258199999999,0.8792399350000001,0.10761225593846155,2.3235693807692313,0.1183675075,0.29435851423076925,5244,9056,2.311519053
2015-09-01,38.5,-121.35,Sacramento,2015,0,296.316752,0.000113304926,0.48851724399999996,0.501857078,2.19912296,0.121759368,0.32327611399999995,563611,1493674,1548.426356
2015-09-01,38.65,-121.95,Yolo,2015,0,296.36996,5.806e-05,0.37895412159999997,0.60676912,2.0671774,0.097578424,0.304767208,76927,212037,208.9672708
2015-09-01,38.25,-121.875,Solano,2015,0,295.09535500000004,6.685e-05,0.417079955,0.55913815,2.50503365,0.11652293,0.32341437,155621,433409,527.4155471
2015-09-01,39.48809523809524,-123.51190476190476,Mendocino,2015,0,290.70299619047614,0.0006926502785714286,0.004757327722380952,0.7166720090476191,2.866904495238095,0.15016156485714283,0.30615689761904763,40817,87107,24.84271348
2015-09-01,37.95,-120.2,Tuolumne,2015,1,292.965706,0.000339493586,0.2327651806,0.742233674,2.1609450999999997,0.19099625,0.313430948,31431,53615,24.14133136
2015-09-01,38.3,-123.47,Sonoma,2015,0,289.7597216,0.0003308812304,0.023713244024,0.1857464128,5.777738276,0.03603312123999999,0.3453248032,207769,500863,317.836723
2015-09-01,36.6875,-122.72916666666667,Santa Cruz,2015,0,290.5520658333333,9.978911633333331e-05,0.018207113333333334,0.0644281,5.442512641666667,0.019882202250000005,0.42595066666666676,105528,273503,614.3787766
2015-09-01,39.125,-121.75,Sutter,2015,0,297.44320500000003,4.7749999999999995e-05,0.5399646,0.4600354,2.21601465,0.12848193000000002,0.28641471500000004,34182,95282,158.1680251
2015-09-01,39.3,-120.65,Nevada,2015,1,290.597692,0.000420021264,0.08081730081,0.893043174,2.3012443,0.24864855200000005,0.313347156,53406,98676,103.0268227
2015-09-01,33.765957446808514,-121.26063829787235,Santa Barbara,2015,0,292.879325,0.0002475736229787234,0.012914234085106384,0.05600134531914894,5.776910822340426,0.014211004989361696,0.3745499251063829,155142,442229,161.6877751
2015-09-01,39.6,-122.2,Glenn,2015,0,297.245392,0.000162190216,0.6364518699999999,0.357789212,2.15819416,0.13375911000000001,0.25635134800000003,10947,27753,21.12180829
2015-09-01,34.99090909090909,-116.85454545454546,San Bernardino,2015,0,300.18556199999995,0.00020152718839999998,0.9137822265454545,0.058353668618181816,2.184389269090909,0.017141089347272726,0.22896415890909094,711634,2115411,105.4703813
2015-09-01,41.625,-124,Del Norte,2015,0,288.23581,0.00057220086,0.0012665391000000002,0.998542725,2.7577365499999997,0.123330833,0.31331085999999997,11337,27190,27.017896
2015-09-01,37.13636363636363,-120.6590909090909,Merced,2015,0,297.54957,7.500006818181819e-05,0.6755264045454545,0.3136268605454545,2.159920390909091,0.10595689354545454,0.2960922890909091,84327,266353,137.6522633
2015-09-01,37.25,-121.7,Santa Clara,2015,0,294.00741,0.000142249342,0.33466804,0.63801138,1.70965278,0.1488310672,0.34260055799999994,660436,1916285,1485.377103
2015-09-01,37.04838709677419,-118.10483870967742,Inyo,2015,0,293.26525129032257,0.00010239893051612903,0.8636126770967743,0.0929642451083871,1.6404685677419355,0.03877969394129032,0.25389751967741936,9529,18108,1.778629921
2015-09-01,33.25,-116,Imperial,2015,0,304.4283533333333,6.492738e-05,0.96388586,0.011180122666666667,1.8997936666666666,0.0049709479,0.24268171000000002,57195,178937,42.8427429
2015-09-01,36.65,-119.8625,Fresno,2015,1,297.1918965,0.00014497831350000003,0.44033769629999997,0.555497229,1.936741535,0.1311109112,0.27299177099999994,325987,969488,162.7206491
2015-09-01,33.705882352941174,-116.79411764705883,Riverside,2015,0,298.43168529411764,0.0007072849576470588,0.8178860764705882,0.17671743747058824,1.7658601117647057,0.08957917141764705,0.2543376329411765,826172,2345816,325.5152661
2015-09-01,39.75,-121.57142857142857,Butte,2015,2,294.2933242857143,0.0003866694342857143,0.17609884519428573,0.8234084957142859,2.292253342857143,0.19294532142857146,0.26998215857142854,98073,224631,137.2664165
2015-09-01,40.75,-120.95454545454545,Lake,2015,1,290.9340881818182,0.0006962907527272726,0.5695416545454546,0.4129168827818182,2.1747044863636362,0.1252378585,0.2939626654545454,35679,64260,51.14368941
2015-09-01,33.104166666666664,-116.95833333333333,San Diego,2015,0,297.751505,0.0005842645925,0.6311349600000001,0.16178490033333334,2.067605191666667,0.06886183208333332,0.292332275,1194252,3280850,779.9235968
2015-09-01,40.794117647058826,-121.79411764705883,Shasta,2015,1,291.80774117647053,0.0009408075511764707,0.22182269297647056,0.7722826664705884,2.0742384411764707,0.2660275105882353,0.2779643752941176,78096,178314,47.23049213
2015-09-01,36.21875,-119.015625,Tulare,2015,0,296.05712437500006,9.0770412875e-05,0.37777055875,0.6065465125,1.6190953187500001,0.12012245312499999,0.24009705875,146465,457161,94.76390953
2015-09-01,36.833333333333336,-121.33333333333333,San Benito,2015,0,293.78209999999996,0.00013993059666666665,0.4110397266666667,0.57105072,1.6665207666666666,0.1382972033333333,0.3253298633333333,18215,58216,41.92091941
2015-09-01,37.00961538461539,-123.23076923076923,San Mateo,2015,0,290.22858423076923,6.670196038461539e-05,0.013168350807692308,0.04141718346153846,6.088770911538462,0.015950867653846148,0.4310547919230769,274827,765055,1706.150621
2015-09-01,40.666666666666664,-123.04166666666667,Trinity,2015,1,290.61967,0.0007011174058333333,0.020310383316666663,0.9796235125000002,1.6055606166666667,0.289760575,0.27599350249999993,8824,13094,4.118581426
2015-09-01,33.541666666666664,-117.79166666666667,Orange,2015,0,296.63151166666665,0.0005658978266666666,0.5282300400000001,0.08508944099999999,2.1087439,0.07090369671666666,0.2796022283333333,1080462,3149280,3983.556168
2015-09-01,37.95,-121.9,Contra Costa,2015,0,294.345966,0.00010048317600000001,0.5793813839999999,0.31304229259999994,2.5234349999999997,0.11944982879999999,0.337344212,408729,1124405,1570.529653
2015-09-01,39.125,-122.125,Colusa,2015,0,297.6096275,4.63e-05,0.3923252425,0.5693505625,2.0458407500000004,0.1120753025,0.274094275,7983,21231,18.45002737
2015-09-01,39.25,-121.41666666666667,Yuba,2015,0,295.7377,0.00021112040333333336,0.3619753907666667,0.63802462,2.255294333333333,0.18014922666666666,0.29469115333333334,28199,74045,117.1894783
2015-09-01,37.541666666666664,-121,Stanislaus,2015,0,297.10688,0.00016087402,0.5446212816666667,0.44039135166666665,2.1256018500000002,0.12371908933333335,0.3217176466666667,180698,533211,356.7034378
2015-09-01,40.05,-122.425,Tehama,2015,0,295.433171,0.000520366526,0.2971525848,0.6716020810000001,1.9726214800000001,0.18565141000000002,0.25780090299999997,27342,63158,21.41159639
2015-09-01,37.666666666666664,-122,Alameda,2015,0,293.61189333333334,9.295733333333333e-05,0.5964577466666667,0.18334273999999998,2.1437459000000003,0.09654513666666666,0.36025575000000004,595760,1634538,2211.764228
2015-09-01,33.76315789473684,-119.38157894736842,Ventura,2015,0,294.44714736842104,0.0005264840578947369,0.16096590526315788,0.0782129047368421,3.4958178157894735,0.04310725489473684,0.30183548157894735,285870,845802,458.8943808
2015-09-01,36.041666666666664,-119.95833333333333,Kings,2015,0,299.7918966666667,0.00010715428166666666,0.7775726399999999,0.21866845633333334,1.9399117666666665,0.11325287933333333,0.23946748166666665,45244,150085,108.0198932
2015-09-01,40.52777777777778,-120.36111111111111,Lassen,2015,1,290.6675972222222,0.000361028172,0.757208835,0.20969333388333336,2.3031379000000003,0.11330242811111109,0.277709225,12742,31256,6.882792578
2015-09-01,38.82142857142857,-120.42857142857143,El Dorado,2015,0,290.3788657142857,0.00039480001142857147,0.11432408278571428,0.8639180742857143,2.260070814285714,0.24093397857142856,0.3249654528571429,89020,184569,108.0690681
2015-09-01,37.791666666666664,-119.75,Mariposa,2015,0,289.11879000000005,0.0005874796766666666,0.37065549133333336,0.609710635,1.9630043666666668,0.23015073333333333,0.31617131000000004,10371,17622,12.16300162
2015-09-01,39.583333333333336,-120.83333333333333,Sierra,2015,0,289.57580666666667,0.0005505553666666666,0.03328603413333333,0.9652287166666667,2.237345866666667,0.2885042033333333,0.30651932333333337,2347,2985,3.131524008
2015-09-01,37.9375,-119.109375,Mono,2015,0,286.92481687500003,0.00038811253875000004,0.66925728,0.281962906875,1.9891964499999997,0.15714787818749998,0.31610816375,14035,14077,4.616953867
2015-09-01,37.21875,-119.8125,Madera,2015,0,295.71325625,0.000284231085,0.28587123175,0.70643035,1.9794988875,0.15613736075,0.29123081375,50074,153576,71.86287768
2015-09-01,41.58571428571429,-122.30714285714286,Siskiyou,2015,0,289.3621057142857,0.0007296292931428574,0.30635340353714285,0.6840492547428572,1.8527652000000006,0.2064469022857143,0.3093073488571429,23983,43254,6.88990551
2015-09-01,38.416666666666664,-122.33333333333333,Napa,2015,0,294.7714633333333,6.43e-05,0.03325042,0.96674955,1.9160647333333334,0.11414343466666665,0.31261261,55455,140862,188.227591
2015-09-01,35.351063829787236,-118.68085106382979,Kern,2015,0,297.10753978723403,0.00024407319842553192,0.6994199110638297,0.2872864767957447,2.085427759574468,0.06666321349234043,0.2272950087234043,293527,876031,107.7275818
2015-09-01,33.76428571428571,-118.48571428571428,Los Angeles,2015,0,295.689388,0.0003669260732,0.3128168828571429,0.06197488588571429,2.7757088942857147,0.028160533188571427,0.27542842542857143,3504162,10085416,2485.390401
2015-09-01,38.5,-120.625,Amador,2015,0,293.542555,0.000347216615,0.0021668375,0.99783313,2.2648276000000003,0.21310214,0.31937155,18249,37031,62.2809378
2015-09-01,41.185483870967744,-119.62096774193549,Humboldt,2015,0,291.3076379032258,0.0004676314083870968,0.6882774616451613,0.2962095468593548,2.0790752129032257,0.08780451522580644,0.2983419696774193,62586,135102,37.86512256
2015-09-01,37.666666666666664,-123.25,Marin,2015,0,289.49895416666664,0.00010307654583333334,0.011859163333333334,0.15451502833333333,6.0468720000000005,0.011905689166666665,0.37248073333333337,112699,260916,501.4625896
2015-09-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2015,0,292.50325246575346,0.00012435994030136985,0.07286258887671233,0.10296245210958904,5.66704660410959,0.025311810684931525,0.39114013589041097,120242,280077,84.90886932
2015-09-01,39,-120.875,Placer,2015,0,292.9745983333333,0.0003474710216666666,0.20509259098333332,0.784345285,2.2166857000000006,0.198526585,0.31554521,159368,372841,264.9881664
2015-10-01,39.75,-121.57142857142857,Butte,2015,1,291.0667757142857,0.0007569678042857143,0.17609884519428573,0.8234084957142859,2.1291603857142856,0.21926863,0.3464253128571429,98073,224631,137.2664165
2015-10-01,38.82142857142857,-120.42857142857143,El Dorado,2015,0,286.56268,0.0015474400857142855,0.11432408278571428,0.8639180742857143,2.0622795000000003,0.31730310714285714,0.4082892328571428,89020,184569,108.0690681
2015-10-01,35.667808219178085,-122.76369863013699,Monterey,2015,0,290.95992095890415,0.000342842176849315,0.05920534917808219,0.08966015054794521,5.585850435616439,0.023868746246575336,0.5092044112328766,140497,430552,131.2422461
2015-10-01,41.58571428571429,-122.30714285714286,Siskiyou,2015,0,286.19532228571427,0.0007054010111428573,0.30635340353714285,0.6840492547428572,1.833235288571429,0.21538762385714286,0.43998805485714293,23983,43254,6.88990551
2015-10-01,40.666666666666664,-123.04166666666667,Trinity,2015,0,287.9024975,0.0007699370183333332,0.020310383316666666,0.9796235124999999,1.539526441666667,0.30186052583333334,0.3972484175,8824,13094,4.118581426
2015-10-01,37.92857142857143,-121.25,San Joaquin,2015,0,292.9205742857143,0.0006253497071428572,0.5080602771428572,0.4743498857142857,1.865997714285714,0.16630020142857146,0.33056533000000005,238530,722271,519.1264411
2015-10-01,36.21875,-119.015625,Tulare,2015,0,291.0895625,0.0011120761012500002,0.37777055875000004,0.6065465125,1.4758753,0.1837846205625,0.331805439375,146465,457161,94.76390953
2015-10-01,36.041666666666664,-119.95833333333333,Kings,2015,0,295.7682433333333,0.00033639371499999995,0.7775726400000001,0.21866845633333334,1.7211767,0.1282628176666667,0.28565129166666664,45244,150085,108.0198932
2015-10-01,41.31730769230769,-120.20192307692308,Modoc,2015,0,285.1033380769231,0.0010459978965384616,0.879239935,0.10761225593846152,2.230014676923077,0.1444932068846154,0.4552906473076924,5244,9056,2.311519053
2015-10-01,41.185483870967744,-119.62096774193549,Humboldt,2015,0,286.78905741935483,0.0011773555172580647,0.6882774616451615,0.2962095468593548,1.9080273838709676,0.13738772277419353,0.46320529209677425,62586,135102,37.86512256
2015-10-01,40.01923076923077,-120.88461538461539,Plumas,2015,0,285.07165076923076,0.0011894445799999999,0.15614212133846153,0.8225708807692308,1.9000086384615384,0.3215191107692308,0.4178167300000001,15734,18427,7.274658118
2015-10-01,38.25,-120.42857142857143,Calaveras,2015,0,288.8605442857143,0.001278201524285714,0.07805663833714285,0.9219433657142856,2.090867471428571,0.25150197428571425,0.3780275685714286,28143,44965,44.08290115
2015-10-01,38.3,-123.47,Sonoma,2015,0,289.68647960000004,0.00024726107664000004,0.023713244024,0.1857464128,4.602855236000001,0.03644459467999999,0.44667550479999996,207769,500863,317.836723
2015-10-01,38.5,-121.35,Sacramento,2015,0,293.44673,0.000615287384,0.48851724399999996,0.501857078,1.8893041799999999,0.16172111,0.33258782,563611,1493674,1548.426356
2015-10-01,38.65,-121.95,Yolo,2015,0,293.849136,0.000505736844,0.37895412159999997,0.60676912,1.82499188,0.138767216,0.32251082799999997,76927,212037,208.9672708
2015-10-01,33.705882352941174,-116.79411764705883,Riverside,2015,0,294.19794176470583,0.001047221724117647,0.8178860764705882,0.17671743747058824,1.7539010705882354,0.10846049311764705,0.34354621823529413,826172,2345816,325.5152661
2015-10-01,39.48809523809524,-123.51190476190476,Mendocino,2015,0,289.3558523809524,0.00046191856571428576,0.0047573277223809515,0.7166720090476191,2.347663980952381,0.141667563,0.3951563585714286,40817,87107,24.84271348
2015-10-01,37.00961538461539,-123.23076923076923,San Mateo,2015,0,290.18868307692316,0.0003253558234615385,0.013168350807692308,0.04141718346153846,5.109404453846153,0.021559118192307682,0.5102608126923077,274827,765055,1706.150621
2015-10-01,38.5,-120.625,Amador,2015,0,289.8163,0.00148474145,0.0021668375,0.99783313,2.1721504,0.28806982000000003,0.36904423,18249,37031,62.2809378
2015-10-01,35.351063829787236,-118.68085106382979,Kern,2015,0,291.952310212766,0.0010106440919148939,0.6994199110638297,0.2872864767957446,1.802315440425532,0.1156180948297872,0.312514265106383,293527,876031,107.7275818
2015-10-01,37.95,-120.2,Tuolumne,2015,0,289.18284400000005,0.001070450072,0.2327651806,0.742233674,2.03611174,0.23874767800000002,0.37554624,31431,53615,24.14133136
2015-10-01,33.541666666666664,-117.79166666666667,Orange,2015,0,295.43512166666665,0.000809917065,0.5282300400000001,0.08508944099999999,2.3427155833333333,0.09033306641666666,0.38046742166666664,1080462,3149280,3983.556168
2015-10-01,38.25,-121.875,Solano,2015,0,292.99800000000005,0.00045760768,0.417079955,0.55913815,1.9768149999999998,0.146499235,0.3362759,155621,433409,527.4155471
2015-10-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2015,0,291.78922520547945,0.00015123099301369864,0.07286258887671233,0.10296245210958904,5.864085689041098,0.027515272452054786,0.4808035126027397,120242,280077,84.90886932
2015-10-01,40.794117647058826,-121.79411764705883,Shasta,2015,0,288.2058817647059,0.0007208566594117647,0.22182269297647061,0.7722826664705882,1.997600182352941,0.2722336947058824,0.3786216029411764,78096,178314,47.23049213
2015-10-01,36.833333333333336,-121.33333333333333,San Benito,2015,1,291.62917999999996,0.00043226996333333334,0.4110397266666667,0.57105072,1.5230455666666665,0.17169732000000001,0.37825168333333337,18215,58216,41.92091941
2015-10-01,37.21875,-119.8125,Madera,2015,0,291.6353825,0.0006861250100000001,0.28587123175,0.70643035,1.745520125,0.18361019374999998,0.34747740250000003,50074,153576,71.86287768
2015-10-01,39.125,-121.75,Sutter,2015,0,294.533065,0.00058843475,0.5399646,0.4600354,2.0200924999999996,0.16349016,0.324049745,34182,95282,158.1680251
2015-10-01,39.3,-120.65,Nevada,2015,0,286.86596399999996,0.00140376276,0.08081730081,0.893043174,2.0552678,0.32522459600000003,0.401031936,53406,98676,103.0268227
2015-10-01,33.765957446808514,-121.26063829787235,Santa Barbara,2015,1,292.29389946808516,0.00017055378829787234,0.012914234085106382,0.05600134531914894,6.683503014893618,0.015156410499999993,0.4522206268085106,155142,442229,161.6877751
2015-10-01,39.25,-121.41666666666667,Yuba,2015,0,292.65133,0.0007178609633333334,0.3619753907666667,0.63802462,2.028787,0.21502547666666663,0.3372557633333333,28199,74045,117.1894783
2015-10-01,39.6,-122.2,Glenn,2015,0,294.315376,0.000496340174,0.6364518699999999,0.357789212,2.07589996,0.15467102600000002,0.310892154,10947,27753,21.12180829
2015-10-01,40.75,-120.95454545454545,Lake,2015,0,287.4884131818182,0.0007991116831818182,0.5695416545454545,0.4129168827818182,2.1818868818181825,0.13682432995454546,0.41365659545454536,35679,64260,51.14368941
2015-10-01,37.95,-121.9,Contra Costa,2015,0,292.30601599999994,0.000447065016,0.579381384,0.3130422926,1.9516033999999998,0.149384621,0.356682626,408729,1124405,1570.529653
2015-10-01,40.05,-122.425,Tehama,2015,0,292.375773,0.0005441253090000001,0.29715258479999995,0.671602081,1.8934809200000005,0.1891095645,0.32187683600000006,27342,63158,21.41159639
2015-10-01,34.99090909090909,-116.85454545454546,San Bernardino,2015,0,293.9238401818182,0.001166986035272727,0.9137822265454545,0.05835366861818182,2.067634916363636,0.06518956416363637,0.31564449036363634,711634,2115411,105.4703813
2015-10-01,33.76428571428571,-118.48571428571428,Los Angeles,2015,0,294.42367657142853,0.00045159502657142854,0.3128168828571429,0.06197488588571429,3.2685820114285713,0.035799314342857144,0.34161105371428574,3504162,10085416,2485.390401
2015-10-01,37.541666666666664,-121,Stanislaus,2015,0,293.8664516666667,0.0004231662816666667,0.5446212816666667,0.4403913516666667,1.9431268666666668,0.15165161000000002,0.32251363166666663,180698,533211,356.7034378
2015-10-01,37.791666666666664,-119.75,Mariposa,2015,0,285.11384833333335,0.0011932938333333333,0.37065549133333336,0.609710635,1.8416989499999998,0.27602624666666664,0.41866106333333325,10371,17622,12.16300162
2015-10-01,37.25,-121.7,Santa Clara,2015,0,291.809194,0.0005870977439999999,0.33466804,0.63801138,1.5498285200000002,0.200578828,0.35439797399999995,660436,1916285,1485.377103
2015-10-01,33.25,-116,Imperial,2015,0,299.4637133333334,0.00012337019,0.96388586,0.011180122666666667,2.0514879,0.004837676833333333,0.30302811333333335,57195,178937,42.8427429
2015-10-01,37.13636363636363,-120.6590909090909,Merced,2015,0,294.3125209090909,0.0002977334136363636,0.6755264045454545,0.3136268605454546,1.8651677090909091,0.12410803863636363,0.32819729000000003,84327,266353,137.6522633
2015-10-01,39.583333333333336,-120.83333333333333,Sierra,2015,0,285.93205333333333,0.0014890705666666668,0.03328603413333333,0.9652287166666667,2.106507166666667,0.3541358333333333,0.40840626666666663,2347,2985,3.131524008
2015-10-01,36.65,-119.8625,Fresno,2015,0,293.13207,0.0005522995725,0.4403376963,0.555497229,1.7329436550000001,0.1572873215,0.32138248599999997,325987,969488,162.7206491
2015-10-01,37.04838709677419,-118.10483870967742,Inyo,2015,0,286.1269809677419,0.0016145764129032257,0.8636126770967743,0.0929642451083871,1.5042676612903223,0.1262473929032258,0.39346636419354836,9529,18108,1.778629921
2015-10-01,39,-120.875,Placer,2015,0,289.42382833333335,0.0012582934666666666,0.20509259098333332,0.784345285,2.0075397666666666,0.26250397500000006,0.3736153766666666,159368,372841,264.9881664
2015-10-01,37.666666666666664,-122,Alameda,2015,0,291.62919000000005,0.0005264906233333333,0.5964577466666667,0.18334273999999998,1.7051013333333334,0.13293084166666666,0.38270178666666665,595760,1634538,2211.764228
2015-10-01,41.625,-124,Del Norte,2015,0,287.15517,0.0013562064000000001,0.0012665391000000002,0.998542725,2.5952787500000003,0.126236975,0.45931249,11337,27190,27.017896
2015-10-01,39.125,-122.125,Colusa,2015,0,294.60859750000003,0.00059320941,0.3923252425,0.5693505625,1.9995440249999998,0.1482598275,0.3183591125,7983,21231,18.45002737
2015-10-01,37.9375,-119.109375,Mono,2015,0,281.75577499999997,0.00121936365625,0.66925728,0.28196290687500003,1.8076684437500001,0.22269653812499998,0.46687965875,14035,14077,4.616953867
2015-10-01,37.666666666666664,-123.25,Marin,2015,0,289.7388491666666,0.00021581677750000003,0.011859163333333334,0.15451502833333333,4.894947800000001,0.013063406166666664,0.4850274616666666,112699,260916,501.4625896
2015-10-01,33.76315789473684,-119.38157894736842,Ventura,2015,0,293.67341,0.0002799503734736842,0.16096590526315788,0.0782129047368421,4.398594857894737,0.04310118710526316,0.3252779231578947,285870,845802,458.8943808
2015-10-01,36.6875,-122.72916666666667,Santa Cruz,2015,0,290.30687083333333,0.00037691524999999994,0.018207113333333334,0.0644281,4.773293025,0.024855189,0.46581892666666663,105528,273503,614.3787766
2015-10-01,40.52777777777778,-120.36111111111111,Lassen,2015,0,286.1288027777778,0.0010045126222222223,0.7572088350000001,0.2096933338833333,1.8955441944444447,0.15513351222222221,0.42631142833333335,12742,31256,6.882792578
2015-10-01,38.416666666666664,-122.33333333333333,Napa,2015,0,292.51856333333336,0.00036058605999999996,0.03325042,0.96674955,1.648013266666667,0.14083943666666665,0.3314697133333333,55455,140862,188.227591
2015-10-01,33.104166666666664,-116.95833333333333,San Diego,2015,0,294.98975416666667,0.0007205028091666668,0.6311349599999999,0.16178490033333334,2.1509729083333333,0.07984443274999999,0.36418565916666673,1194252,3280850,779.9235968
2015-11-01,38.3,-123.47,Sonoma,2015,0,285.4069696,0.0014165817539999997,0.023713244024,0.1857464128,5.701489644,0.06403109744,0.3518524916,207769,500863,317.836723
2015-11-01,37.95,-121.9,Contra Costa,2015,0,284.303626,0.0016090365400000001,0.579381384,0.3130422926,2.10995156,0.23613522000000003,0.350753184,408729,1124405,1570.529653
2015-11-01,39.3,-120.65,Nevada,2015,0,275.785622,0.0038002046,0.08081730081,0.893043174,2.4243667199999996,0.4348460660000001,0.447154768,53406,98676,103.0268227
2015-11-01,36.6875,-122.72916666666667,Santa Cruz,2015,0,286.74594583333334,0.00143164685,0.018207113333333334,0.0644281,6.2144738833333335,0.033811302916666654,0.30087987666666666,105528,273503,614.3787766
2015-11-01,33.76428571428571,-118.48571428571428,Los Angeles,2015,0,288.66387142857144,0.0001921534906285714,0.3128168828571428,0.06197488588571429,3.834000985714285,0.022606136028571432,0.16545467942857142,3504162,10085416,2485.390401
2015-11-01,33.705882352941174,-116.79411764705883,Riverside,2015,0,285.5580664705882,0.00040435244411764703,0.8178860764705883,0.17671743747058824,2.068377352941176,0.07239060690588234,0.18598749,826172,2345816,325.5152661
2015-11-01,39.125,-121.75,Sutter,2015,0,284.28825,0.0022993059500000003,0.5399646,0.4600354,2.4118532,0.26974114000000005,0.357097375,34182,95282,158.1680251
2015-11-01,39.6,-122.2,Glenn,2015,0,283.8421,0.0015389058799999999,0.6364518699999999,0.357789212,2.43235114,0.2361014,0.363472298,10947,27753,21.12180829
2015-11-01,38.82142857142857,-120.42857142857143,El Dorado,2015,0,275.6765128571429,0.004086053685714285,0.11432408278571428,0.8639180742857143,2.3888246571428575,0.4313927514285715,0.42592473000000003,89020,184569,108.0690681
2015-11-01,33.25,-116,Imperial,2015,0,289.55584666666664,1.3383333333333333e-05,0.96388586,0.011180122666666667,2.0123481333333335,0.0005758310000000001,0.12893866666666667,57195,178937,42.8427429
2015-11-01,37.04838709677419,-118.10483870967742,Inyo,2015,0,274.7852306451613,0.0010528374287096774,0.8636126770967743,0.0929642451083871,1.600475635483871,0.1614685413870968,0.25704859870967744,9529,18108,1.778629921
2015-11-01,41.625,-124,Del Norte,2015,0,281.170835,0.005576088349999999,0.0012665391000000002,0.998542725,3.0001232,0.22349275000000002,0.55874165,11337,27190,27.017896
2015-11-01,40.794117647058826,-121.79411764705883,Shasta,2015,0,277.8636294117647,0.0022850716,0.22182269297647056,0.7722826664705882,2.2707231941176467,0.3720505476470588,0.4312079964705882,78096,178314,47.23049213
2015-11-01,39.25,-121.41666666666667,Yuba,2015,0,282.66193999999996,0.0033797255333333338,0.3619753907666667,0.63802462,2.3771307,0.3514244566666667,0.3689883733333333,28199,74045,117.1894783
2015-11-01,33.541666666666664,-117.79166666666667,Orange,2015,0,289.7660633333333,0.00035606572833333334,0.5282300400000001,0.08508944099999999,2.8228482833333337,0.05141154010000001,0.17426132166666666,1080462,3149280,3983.556168
2015-11-01,37.541666666666664,-121,Stanislaus,2015,0,283.8745983333333,0.0021422499166666668,0.5446212816666667,0.4403913516666667,1.9620818666666668,0.268343165,0.28075431166666664,180698,533211,356.7034378
2015-11-01,36.041666666666664,-119.95833333333333,Kings,2015,0,285.29868833333336,0.0007820964416666667,0.7775726400000001,0.21866845633333334,1.7840797666666666,0.19639439166666664,0.2017463183333333,45244,150085,108.0198932
2015-11-01,37.21875,-119.8125,Madera,2015,0,280.36008625,0.0027360953375,0.28587123175,0.70643035,1.69859435,0.32524034375000005,0.28274023125000003,50074,153576,71.86287768
2015-11-01,35.351063829787236,-118.68085106382979,Kern,2015,0,282.13416276595746,0.0008323431042553188,0.6994199110638297,0.2872864767957447,2.1362249276595744,0.1378185179851064,0.19330417042553188,293527,876031,107.7275818
