time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2016-07-01,33.75,-117.5,Orange,2016,0,294.8660483333333,2.4176666666666665e-05,0.5282300400000001,0.08508944099999999,2.3729650166666665,0.0613562245,0.2533740666666667,1090560,3164986
2016-07-01,39.25,-120.25,Placer,2016,0,296.2885533333333,2.3236999999999998e-05,0.20509259098333332,0.784345285,2.4122445833333335,0.18543486166666664,0.029404784333333333,161500,378943
2016-07-01,40.5,-120.25,Plumas,2016,0,293.5248023076923,3.0413846153846156e-05,0.15614212133846153,0.8225708807692307,2.3226403384615386,0.24643967,0.05378315553846153,15767,18665
2016-07-01,42,-119,Lake,2016,1,295.42429636363636,5.5990768e-05,0.5695416545454546,0.41291688278181815,2.563796659090909,0.09706303881818182,0.07689684654545455,34543,63903
2016-07-01,39.75,-122,Glenn,2016,0,302.55673400000006,0,0.6364518699999999,0.357789212,2.55285676,0.116459117,0.028907174,10967,27840
2016-07-01,34,-116,Riverside,2016,0,300.66103,0.00017840241176470586,0.8178860764705882,0.17671743747058824,2.052481294117647,0.07007691144705883,0.12962157435294117,832169,2380081
2016-07-01,38.75,-121,Sacramento,2016,1,297.45391400000005,0,0.48851724399999996,0.501857078,2.70932632,0.1222714,0.0400343002,566342,1510987
2016-07-01,34.75,-117.75,Los Angeles,2016,1,294.552348,2.0200285714285713e-05,0.3128168828571428,0.06197488588571429,3.241647494285714,0.02525043933142857,0.2644098214,3525319,10105708
2016-07-01,34.5,-118.75,Ventura,2016,3,292.3330878947368,2.7642271052631583e-05,0.16096590526315788,0.0782129047368421,3.9697587263157894,0.037068374157894726,0.32007420789473684,287180,847323
2016-07-01,37,-121.25,San Benito,2016,1,292.92817999999994,4.456666666666667e-06,0.4110397266666667,0.57105072,2.0367827333333333,0.14657227,0.09107552733333334,18422,59225
2016-07-01,37.25,-119,Fresno,2016,5,300.47378,3.151e-06,0.4403376963,0.5554972289999999,2.2712855950000006,0.14067003925000002,0.02687320555,328158,976830
2016-07-01,36.25,-116,San Bernardino,2016,0,304.1494861818182,7.22004683636364e-05,0.9137822265454544,0.058353668618181816,2.741660814545454,0.011886132559545457,0.09182962525454545,715166,2131960
2016-07-01,38,-119.5,Mariposa,2016,0,293.22631166666673,4.2643643333333334e-05,0.37065549133333336,0.609710635,2.1367288500000003,0.193456215,0.04114915450000001,10401,17456
2016-07-01,33.25,-116.25,San Diego,2016,3,297.93000750000004,6.252510633333332e-05,0.63113496,0.16178490033333334,2.3337413583333335,0.06007357641666666,0.22651632416666667,1203503,3306089
2016-07-01,39,-120,El Dorado,2016,1,294.06808,4.037142857142858e-05,0.11432408278571429,0.8639180742857143,2.392035671428571,0.2203955,0.03491921042857143,89573,185976
2016-07-01,38.25,-121,San Joaquin,2016,0,296.7713871428572,1.3642857142857142e-06,0.5080602771428572,0.4743498857142857,2.5153976285714283,0.13116731,0.036571038428571435,240826,732809
2016-07-01,36,-120.25,San Luis Obispo,2016,0,289.8745939726027,0.00011535941013698632,0.07286258887671233,0.10296245210958904,6.684829826027399,0.02826892649315068,0.5798615430410959,121031,281803
2016-07-01,37.75,-122.25,San Mateo,2016,0,288.1857573076923,0.00010513233061538463,0.013168350807692308,0.04141718346153846,7.285298557692308,0.019026741692307683,0.6184002019230769,276278,767906
2016-07-01,38.25,-120,Tuolumne,2016,1,296.465416,1.3359999999999999e-05,0.2327651806,0.742233674,2.3428442,0.173514813,0.025418770400000002,31478,53770
2016-07-01,41.75,-124,Del Norte,2016,0,289.63045999999997,0.0007333946299999999,0.0012665391000000002,0.998542725,3.11234245,0.1114641,0.252885305,11362,27382
2016-07-01,35,-119.5,Santa Barbara,2016,0,289.7129562765957,0.00010229972087234045,0.012914234085106382,0.05600134531914894,6.630901746808511,0.016073024148936164,0.5901950617765956,156150,444340
2016-07-01,38.5,-120.5,Amador,2016,0,296.652205,9.55e-07,0.0021668375,0.99783313,2.2656662499999998,0.20115467,0.020036757000000002,18274,37429
2016-07-01,36,-117.5,Kern,2016,4,300.3066642553192,7.074468085106383e-06,0.6994199110638298,0.2872864767957447,2.5242508191489357,0.06931743658234042,0.04785249342553191,295641,880856
2016-07-01,37.5,-121.5,Santa Clara,2016,1,293.146296,9.57e-06,0.33466804,0.63801138,1.9020190200000002,0.166281752,0.11441624799999998,665631,1928368
2016-07-01,37,-121.75,Santa Cruz,2016,0,287.859895,0.00011103018583333334,0.018207113333333334,0.0644281,6.269101958333334,0.021698541999999998,0.563620005,105831,274396
2016-07-01,38,-121.5,Contra Costa,2016,1,293.454272,3.056e-06,0.5793813839999999,0.31304229259999994,3.4316222000000005,0.13494771,0.163203564,411110,1137268
2016-07-01,41.25,-121.25,Shasta,2016,1,297.24424235294117,1.3703529411764708e-05,0.2218226929764706,0.7722826664705882,2.2666183764705883,0.23315501235294114,0.06448989370588235,78469,178571
2016-07-01,40,-123,Mendocino,2016,0,292.3360666666666,3.957204123809524e-05,0.004757327722380952,0.7166720090476191,3.415284071428571,0.1280733565714286,0.17554907371428569,40919,87285
2016-07-01,39.75,-120.75,Sierra,2016,0,293.84342,5.736666666666666e-06,0.03328603413333333,0.9652287166666667,2.404808,0.26035768666666664,0.03368963766666667,2347,2951
2016-07-01,39.25,-122,Colusa,2016,0,301.5895175,0,0.3923252425,0.5693505625,2.334943625,0.101924954,0.023667596500000002,8022,21496
2016-07-01,42,-121,Siskiyou,2016,2,293.95698771428573,0.00023574452314285713,0.30635340353714285,0.6840492547428572,2.064412137142857,0.18584581242857146,0.1330815521142857,24061,43376
2016-07-01,40.75,-119.5,Lassen,2016,0,295.78454166666666,2.759222222222222e-05,0.757208835,0.2096933338833333,2.644482994444444,0.099976207,0.081768015,12751,30721
2016-07-01,39.5,-121.25,Yuba,2016,0,299.1755366666667,0,0.3619753907666667,0.63802462,2.5222830999999997,0.1715794313333333,0.024901141666666664,28401,74952
2016-07-01,36.75,-118.5,Tulare,2016,0,299.19918624999997,5.471792812499999e-05,0.37777055875,0.6065465124999999,1.80974426875,0.13653051943749997,0.0445536488125,147688,459235
2016-07-01,38.25,-121.75,Solano,2016,1,294.756565,9.55e-07,0.417079955,0.55913815,3.43994215,0.13706196999999998,0.09876312500000001,156966,438858
2016-07-01,38.75,-122.5,Sonoma,2016,0,288.2955852,4.8195343599999996e-05,0.023713244024,0.1857464128,7.0586610400000005,0.038023138,0.37090658304,208324,502547
2016-08-01,38.75,-121.75,Yolo,2016,1,296.86531,7.64e-07,0.37895412159999997,0.60676912,2.20184066,0.07421398100000001,0.0813309076,77251,215627
2016-08-01,38.5,-118.75,Mono,2016,0,290.654534375,0.0002371826225,0.6692572800000001,0.28196290687500003,1.9719190812499998,0.1403827890625,0.13302045625,14071,14273
2016-08-01,38,-121.5,Contra Costa,2016,0,292.381986,1.146e-06,0.579381384,0.3130422926,3.29709324,0.13883794,0.234488114,411110,1137268
2016-08-01,37,-121.75,Santa Cruz,2016,0,288.26203833333335,0.0001321898075,0.018207113333333334,0.0644281,5.283968833333334,0.023116374,0.65915648,105831,274396
2016-08-01,40,-123,Mendocino,2016,1,292.0356542857143,7.732106761904762e-05,0.004757327722380952,0.7166720090476191,2.5489700761904763,0.13352685561904765,0.26034181890476193,40919,87285
2016-08-01,33.5,-116,Imperial,2016,0,307.61793,4.392453e-05,0.96388586,0.011180122666666667,2.2420985000000004,0.003974035543333333,0.08130949666666666,57484,180179
2016-08-01,36,-120.25,San Luis Obispo,2016,1,290.0361609589041,0.00012687347232876717,0.07286258887671233,0.10296245210958904,5.982201121917807,0.02985406602739725,0.6415647777945206,121031,281803
2016-08-01,36.75,-118.5,Tulare,2016,1,298.48458124999996,0.00018492501999999998,0.37777055875,0.6065465125,1.6839379875000002,0.128532383375,0.0563852995,147688,459235
2016-08-01,37.75,-121.75,Alameda,2016,0,292.00010999999995,5.106666666666666e-06,0.5964577466666666,0.18334273999999998,2.380709,0.10844134833333334,0.30259522333333333,600467,1650950
2016-08-01,38,-117.5,Inyo,2016,0,296.48281322580647,0.0002452911638709677,0.8636126770967743,0.09296424510838709,1.6757971129032259,0.04256973011290323,0.12883220612903226,9541,17922
2016-08-01,37,-121.25,San Benito,2016,0,292.52079000000003,4.456666666666667e-06,0.4110397266666666,0.57105072,1.8269936,0.15550596333333333,0.11416393466666667,18422,59225
2016-08-01,38,-119.5,Mariposa,2016,0,292.68716666666666,0.00021428878666666668,0.37065549133333336,0.609710635,1.9577483333333336,0.19439673999999998,0.08526618166666666,10401,17456
2016-08-01,40.25,-122,Tehama,2016,1,299.92374900000004,3.7053272e-05,0.2971525848,0.671602081,1.92491571,0.162081688,0.084042874,27427,63453
2016-08-01,41.75,-119.25,Modoc,2016,0,294.985685,3.077884615384615e-05,0.879239935,0.10761225593846155,2.3525048115384615,0.0801666006923077,0.15031622,5253,8961
2016-08-01,39.75,-122,Glenn,2016,0,301.047166,2.3e-06,0.6364518699999999,0.357789212,2.2526661800000003,0.09581476,0.08104604000000001,10967,27840
2016-08-01,37.5,-119.5,Madera,2016,1,298.644455,4.172805e-05,0.28587123175,0.70643035,2.1945018375000003,0.15062395425,0.044791054250000004,50272,153956
2016-08-01,40,-121.25,Butte,2016,2,297.95329714285714,2.020142857142857e-05,0.17609884519428573,0.8234084957142856,2.0861466714285717,0.17267043,0.083891651,98692,226231
2016-08-01,36.25,-116,San Bernardino,2016,2,302.9726132727273,7.901782683636365e-05,0.9137822265454544,0.0583536686181818,2.4435471854545456,0.013094019680181819,0.1178353234909091,715166,2131960
2016-08-01,37.75,-122.25,San Mateo,2016,0,288.29244846153847,0.000167765215,0.013168350807692308,0.04141718346153846,5.735074592307692,0.019214807499999993,0.7867884557692306,276278,767906
2016-08-01,37.5,-121.5,Santa Clara,2016,1,292.845856,5.736000000000001e-06,0.33466804,0.63801138,1.6609406400000002,0.170298066,0.1375893812,665631,1928368
2016-08-01,36.25,-119.75,Kings,2016,0,301.78064333333333,3.1833333333333334e-07,0.7775726399999999,0.21866845633333334,2.09644285,0.13089602666666666,0.0205348235,45808,149382
2016-08-01,36,-117.5,Kern,2016,4,299.48777978723405,3.771867021276595e-05,0.6994199110638297,0.28728647679574465,2.275571923404255,0.06661233925127659,0.04160548717021276,295641,880856
2016-08-01,41.75,-124,Del Norte,2016,0,289.79339,6.685e-05,0.0012665391000000002,0.998542725,2.3258855499999997,0.09914758800000001,0.15721965,11362,27382
2016-08-01,33.75,-117.5,Orange,2016,1,294.605835,3.596214433333333e-05,0.5282300400000001,0.08508944099999999,2.378836,0.060753988483333334,0.24637306,1090560,3164986
2016-08-01,38,-122.5,Marin,2016,0,287.570925,0.00014263205333333334,0.011859163333333334,0.15451502833333333,5.672346699999999,0.0140109775,0.7209284683333333,113028,260562
2016-08-01,37.5,-120.25,Merced,2016,0,299.23963,0,0.6755264045454545,0.3136268605454546,2.4779280999999997,0.11952027790909091,0.03471372063636364,84540,267628
2016-08-01,40.75,-119.5,Lassen,2016,0,295.9092905555556,0.00010952140255555555,0.757208835,0.2096933338833333,2.1692613555555553,0.09967807672222222,0.14326807222222224,12751,30721
2016-08-01,38.5,-120,Calaveras,2016,1,295.0710757142857,5.532528142857143e-05,0.07805663833714285,0.9219433657142856,2.1651051142857143,0.17190380428571425,0.083783921,27731,45322
2016-08-01,35,-119.5,Santa Barbara,2016,0,289.98464170212765,0.00011914695282978725,0.012914234085106384,0.05600134531914894,6.605925992553192,0.016143199531914884,0.693103816968085,156150,444340
2016-08-01,37.75,-120.75,Stanislaus,2016,0,298.00267333333335,0,0.5446212816666667,0.4403913516666667,2.5383583333333335,0.13139191349999998,0.04210341466666667,181055,539255
2016-08-01,42,-117,Humboldt,2016,3,295.9074709677419,2.0770896548387094e-05,0.6882774616451612,0.29620954685935486,2.1148718112903224,0.07034795353225808,0.14830247427419352,62792,136290
2016-08-01,38.5,-120.5,Amador,2016,1,295.938065,8.6e-06,0.0021668375,0.99783313,2.0422341,0.194173785,0.08812198,18274,37429
2016-08-01,38.5,-122.25,Napa,2016,0,293.4407166666667,7.003333333333334e-06,0.03325042,0.96674955,2.1881975333333332,0.13958625666666666,0.146334112,55613,140840
2016-08-01,39.25,-120.25,Placer,2016,0,295.68105499999996,7.346575500000001e-05,0.20509259098333332,0.784345285,2.0609094333333333,0.18567959499999998,0.099340345,161500,378943
2016-08-01,34.5,-118.75,Ventura,2016,0,292.32674684210525,2.8548037894736846e-05,0.16096590526315788,0.0782129047368421,4.45465597368421,0.03691541915789473,0.36943158210526317,287180,847323
2016-08-01,36.75,-120.75,Monterey,2016,0,289.59887602739724,0.00015392479835616438,0.05920534917808218,0.0896601505479452,5.960946208219177,0.023687704931506837,0.6966121732191781,141033,433953
2016-08-01,39.75,-120.75,Sierra,2016,0,293.8008,0.00011636282666666666,0.03328603413333333,0.9652287166666667,2.0400816666666666,0.2634303966666667,0.11570472666666666,2347,2951
2016-08-01,39.5,-121.25,Yuba,2016,1,297.89256666666665,1.91e-06,0.3619753907666667,0.63802462,2.178748133333333,0.17364500666666668,0.07721782666666667,28401,74952
2016-08-01,33.25,-116.25,San Diego,2016,1,297.67749000000003,4.360943583333333e-05,0.63113496,0.16178490033333334,2.323718841666667,0.05661003716666666,0.19696105500000002,1203503,3306089
2016-08-01,38.25,-120,Tuolumne,2016,0,295.92720799999995,4.1644356e-05,0.2327651806,0.742233674,2.1996263199999997,0.167210488,0.06938545119999999,31478,53770
2016-08-01,40.5,-120.25,Plumas,2016,0,293.7239007692308,0.00014494980384615385,0.15614212133846153,0.8225708807692307,1.949892530769231,0.24533493769230766,0.12733021376923076,15767,18665
2016-08-01,41.25,-122.75,Trinity,2016,0,295.7839441666667,4.32994475e-05,0.020310383316666663,0.9796235124999999,1.5890381833333331,0.266267985,0.08875388449999999,8854,12828
2016-08-01,42,-121,Siskiyou,2016,2,294.75303257142855,3.383352885714285e-05,0.30635340353714285,0.6840492547428572,1.8481116199999998,0.17485651428571428,0.11138588868571425,24061,43376
2016-08-01,34,-116,Riverside,2016,0,300.1577582352941,5.5005545294117646e-05,0.8178860764705882,0.1767174374705882,1.9248299000000002,0.06085423337058823,0.11615625488235294,832169,2380081
2016-08-01,34.75,-117.75,Los Angeles,2016,0,294.5111582857143,2.5326285714285714e-05,0.3128168828571428,0.06197488588571429,3.458240362857142,0.02342350215142857,0.28468986094285714,3525319,10105708
2016-08-01,42,-119,Lake,2016,4,295.4469386363636,1.059e-05,0.5695416545454545,0.41291688278181815,2.1877731000000002,0.0931507925,0.12391431863636364,34543,63903
2016-08-01,38.75,-121,Sacramento,2016,0,295.95662000000004,0,0.48851724399999996,0.501857078,2.53380134,0.12441640999999999,0.087575954,566342,1510987
2016-08-01,37.25,-119,Fresno,2016,1,299.699089,2.2401151999999997e-05,0.44033769629999997,0.555497229,2.1095490450000005,0.1370573507,0.03595519525,328158,976830
2016-08-01,41.25,-121.25,Shasta,2016,1,297.01791647058826,7.5282352941176475e-06,0.22182269297647061,0.7722826664705882,1.9869140235294116,0.2310158811764706,0.09732271011764705,78469,178571
2016-08-01,39.5,-120.25,Nevada,2016,0,294.29099199999996,0.000116655646,0.08081730081,0.893043174,2.0158148799999998,0.230625866,0.12185946080000001,53609,98913
2016-08-01,38.25,-121,San Joaquin,2016,1,295.5093414285715,0,0.5080602771428572,0.4743498857142857,2.3606679571428573,0.13348256142857143,0.07153482528571428,240826,732809
2016-08-01,39.25,-121.75,Sutter,2016,0,299.22134,0,0.5399646,0.4600354,2.4042208499999997,0.10502521749999999,0.076265885,34337,95742
2016-08-01,39,-120,El Dorado,2016,0,293.84398428571427,0.00012779926142857145,0.11432408278571428,0.8639180742857143,2.018858242857143,0.2210083657142857,0.1148156357142857,89573,185976
2016-08-01,38.75,-122.5,Sonoma,2016,0,288.0850604,0.00010750261648,0.023713244024,0.1857464128,5.199210512,0.039446376559999996,0.5653665447999999,208324,502547
2016-08-01,38.25,-121.75,Solano,2016,0,293.398115,2.8649999999999997e-06,0.417079955,0.55913815,3.3598455,0.142055455,0.153225735,156966,438858
2016-08-01,39.25,-122,Colusa,2016,0,300.30125499999997,0,0.3923252425,0.5693505625,2.0802698250000002,0.06711661075,0.0772294615,8022,21496
2016-09-01,33.5,-116,Imperial,2016,0,301.7193266666667,0.00054673541,0.96388586,0.011180122666666667,2.2479694666666665,0.023945431,0.13366341666666667,57484,180179
2016-09-01,38.75,-121,Sacramento,2016,1,295.317618,4.202e-06,0.48851724399999996,0.5018570779999999,2.28520818,0.10153631519999999,0.085285735,566342,1510987
2016-09-01,42,-117,Humboldt,2016,0,290.09970887096785,0.0002870498735483871,0.6882774616451612,0.29620954685935486,2.2752491564516126,0.07597323656451613,0.22847623516129034,62792,136290
2016-09-01,41.25,-122.75,Trinity,2016,0,290.83167166666664,1.0181666666666666e-05,0.020310383316666666,0.9796235124999999,1.78170345,0.24878501666666666,0.1770985025,8854,12828
2016-09-01,38.5,-122.25,Napa,2016,0,293.64564,1.91e-06,0.03325042,0.96674955,1.9523526666666668,0.11360781666666665,0.12483302666666667,55613,140840
2016-09-01,37,-121.25,San Benito,2016,0,291.76095333333336,1.2116666666666667e-05,0.4110397266666667,0.57105072,1.8691527333333333,0.14833543666666668,0.12310604333333332,18422,59225
2016-09-01,40,-123,Mendocino,2016,1,290.4577938095238,2.2651619809523808e-05,0.004757327722380953,0.7166720090476191,3.220176419047619,0.1243859510952381,0.2099642480952381,40919,87285
2016-09-01,39,-120,El Dorado,2016,0,290.2109285714286,0.0002013555314285714,0.11432408278571429,0.8639180742857143,2.2996100142857143,0.21386492057142856,0.11892326714285714,89573,185976
2016-09-01,34.75,-117.75,Los Angeles,2016,0,293.646716,0.00010718360605714285,0.3128168828571428,0.06197488588571428,3.22442282,0.019952169941428566,0.2674050635714285,3525319,10105708
2016-09-01,36.25,-116,San Bernardino,2016,2,297.9605138181819,5.1915201636363646e-05,0.9137822265454544,0.058353668618181816,2.4359591472727273,0.010459061335090907,0.10371669145454547,715166,2131960
2016-09-01,37.75,-121.75,Alameda,2016,0,292.11907333333335,8.283333333333334e-06,0.5964577466666666,0.18334273999999998,2.2736898333333335,0.09558154,0.19974005333333333,600467,1650950
2016-09-01,36.75,-120.75,Monterey,2016,0,289.8218982191781,4.583366191780822e-05,0.05920534917808219,0.0896601505479452,6.387573098630138,0.021786823205479453,0.39566548497260273,141033,433953
2016-09-01,42,-121,Siskiyou,2016,1,289.06395114285715,0.0001043528573142857,0.30635340353714285,0.6840492547428572,2.0031001085714286,0.1711240025714286,0.20703138171428576,24061,43376
2016-09-01,33.25,-116.25,San Diego,2016,0,295.14448833333336,0.0005174824791666666,0.63113496,0.16178490033333334,2.287612483333333,0.07274629608333333,0.2712373308333333,1203503,3306089
2016-09-01,38.75,-121.75,Yolo,2016,0,295.94419400000004,7.64e-07,0.37895412159999997,0.60676912,2.04597504,0.05044666464000001,0.0900365528,77251,215627
2016-09-01,38.75,-122.5,Sonoma,2016,1,288.665416,2.82e-05,0.023713244024,0.1857464128,6.514265416000001,0.035991297879999995,0.31923637720000003,208324,502547
2016-09-01,38.5,-118.75,Mono,2016,0,286.008955625,0.00022510221562499998,0.66925728,0.28196290687500003,2.0955132125,0.1368447729375,0.1062971264375,14071,14273
2016-09-01,38.25,-120,Tuolumne,2016,1,292.38893,0.0001038141252,0.2327651806,0.742233674,2.28621454,0.160158866,0.0664137476,31478,53770
2016-09-01,36,-117.5,Kern,2016,0,295.3717165957447,2.0969864170212764e-05,0.6994199110638297,0.28728647679574465,2.265546670212766,0.058451721137446816,0.0611843865531915,295641,880856
2016-09-01,38.25,-121,San Joaquin,2016,0,294.60673,6.278571428571428e-06,0.5080602771428572,0.4743498857142857,2.1623732714285713,0.11310442600000001,0.06608856114285715,240826,732809
2016-09-01,41.75,-124,Del Norte,2016,1,288.253175,8.5e-05,0.0012665391000000002,0.998542725,3.0288911,0.09607231,0.25479149,11362,27382
2016-09-01,36,-120.25,San Luis Obispo,2016,0,290.39858397260275,4.91035616438356e-05,0.07286258887671233,0.10296245210958904,6.092940512328766,0.027826380684931498,0.37470628383561644,121031,281803
2016-09-01,41.75,-119.25,Modoc,2016,2,289.05152038461534,0.0001464386446153846,0.879239935,0.10761225593846152,2.5309626346153844,0.08069531138461539,0.20578696846153846,5253,8961
2016-09-01,38.5,-120,Calaveras,2016,0,292.01384285714283,0.00012430329714285715,0.07805663833714285,0.9219433657142856,2.289832957142857,0.16323919785714286,0.08583674685714285,27731,45322
2016-09-01,40.75,-119.5,Lassen,2016,1,290.4382522222222,0.00014477081722222222,0.757208835,0.20969333388333333,2.3525005500000002,0.10149975350000001,0.17270270166666668,12751,30721
2016-09-01,38,-119.5,Mariposa,2016,0,288.56079166666666,0.00017736179,0.37065549133333336,0.6097106350000001,2.1153138833333336,0.185770581,0.07697111866666666,10401,17456
2016-09-01,37.75,-122.25,San Mateo,2016,0,288.8882788461538,3.835e-05,0.013168350807692308,0.04141718346153846,6.634854076923077,0.017829747884615374,0.40305382,276278,767906
2016-09-01,36.25,-119.75,Kings,2016,0,298.423475,3.1833333333333334e-07,0.7775726399999999,0.21866845633333334,2.0367268,0.11658187333333332,0.025150184833333335,45808,149382
2016-09-01,37.5,-120.25,Merced,2016,0,296.34563909090906,8.515454545454546e-06,0.6755264045454547,0.3136268605454546,2.2526663090909094,0.10949346518181818,0.04420976736363636,84540,267628
2016-09-01,35,-119.5,Santa Barbara,2016,2,290.4936937234042,7.438466665957449e-05,0.012914234085106384,0.05600134531914894,6.094704589361702,0.014901145680851057,0.4004612543617022,156150,444340
2016-09-01,38,-121.5,Contra Costa,2016,0,292.884282,1.528e-06,0.579381384,0.31304229259999994,2.73170308,0.11617311720000001,0.160639627,411110,1137268
2016-09-01,38.5,-120.5,Amador,2016,1,293.12213499999996,6.875e-05,0.0021668375,0.99783313,2.32236305,0.1832104,0.090628652,18274,37429
2016-09-01,38,-117.5,Inyo,2016,1,291.58416548387095,0.00013593244793548386,0.8636126770967741,0.09296424510838709,1.6715223419354843,0.03775716189354838,0.07880860690322579,9541,17922
2016-09-01,37.5,-121.5,Santa Clara,2016,2,292.280168,1.6429999999999997e-05,0.33466804,0.63801138,1.8037894399999999,0.15510617799999998,0.12419716600000001,665631,1928368
2016-09-01,40.25,-122,Tehama,2016,1,295.914494,1.5649999999999998e-05,0.2971525848,0.671602081,2.0799090700000002,0.156362434,0.12404913690000001,27427,63453
2016-09-01,42,-119,Lake,2016,0,290.6478659090909,9.561381545454546e-05,0.5695416545454545,0.4129168827818182,2.3307881363636365,0.09035298536363635,0.1822222999090909,34543,63903
2016-09-01,37,-121.75,Santa Cruz,2016,0,288.8710691666667,4.679166666666666e-05,0.018207113333333334,0.0644281,5.9063464166666675,0.022148942166666668,0.357697865,105831,274396
2016-09-01,36.75,-118.5,Tulare,2016,0,294.48991812500003,5.1255810375e-05,0.37777055875,0.6065465124999999,1.7237032312500002,0.11874386074999999,0.041785131875,147688,459235
2016-09-01,38.25,-121.75,Solano,2016,0,293.79526,9.55e-07,0.417079955,0.55913815,2.6951689,0.11693809,0.125456775,156966,438858
2016-09-01,39.25,-122,Colusa,2016,0,297.82317750000004,0,0.3923252425,0.5693505625,2.04001165,0.06240375,0.08513351400000001,8022,21496
2016-09-01,39.25,-121.75,Sutter,2016,1,297.27251,2.8649999999999997e-06,0.5399646,0.4600354,2.2537565500000003,0.0998895025,0.082103163,34337,95742
2016-09-01,41.25,-121.25,Shasta,2016,2,292.3567476470588,6.86061691764706e-05,0.2218226929764706,0.7722826664705883,2.1971141352941177,0.22258328117647058,0.1497406985294118,78469,178571
2016-09-01,37.5,-119.5,Madera,2016,0,294.65054,2.6984252e-05,0.28587123175000007,0.70643035,2.0812761875000003,0.13841028562500002,0.044092811625,50272,153956
2016-09-01,40,-121.25,Butte,2016,3,294.62235714285714,3.874180714285714e-05,0.17609884519428573,0.8234084957142856,2.300424685714286,0.16146542285714285,0.103823362,98692,226231
2016-09-01,39.75,-120.75,Sierra,2016,0,289.83366666666666,9.039112333333334e-05,0.03328603413333333,0.9652287166666667,2.2913027666666665,0.25219280666666666,0.12587108,2347,2951
2016-09-01,39.25,-120.25,Placer,2016,0,292.72090333333335,0.00011758901999999999,0.20509259098333332,0.784345285,2.278666233333333,0.17494431,0.10267791583333334,161500,378943
2016-09-01,34.5,-118.75,Ventura,2016,0,292.2355515789474,9.371445557894737e-05,0.16096590526315788,0.0782129047368421,4.043547452631579,0.03459884210526315,0.28694683421052636,287180,847323
2016-09-01,39.5,-121.25,Yuba,2016,0,295.5754033333333,8.283333333333334e-06,0.3619753907666667,0.63802462,2.2844254,0.16226646000000003,0.09026092333333334,28401,74952
2016-09-01,40.5,-120.25,Plumas,2016,1,289.10194,0.0001725913523076923,0.15614212133846153,0.8225708807692308,2.1648599923076923,0.23895490384615384,0.14532972461538463,15767,18665
2016-09-01,39.75,-122,Glenn,2016,0,297.553964,3.056e-06,0.6364518700000001,0.357789212,2.2083824200000004,0.07571932680000001,0.0995046632,10967,27840
2016-09-01,37.75,-120.75,Stanislaus,2016,0,295.9641716666667,1.9408333333333332e-05,0.5446212816666667,0.4403913516666667,2.2014211833333337,0.11530819666666665,0.0481571405,181055,539255
2016-09-01,38,-122.5,Marin,2016,0,288.23580749999996,3.025e-05,0.011859163333333334,0.15451502833333333,6.77190775,0.012248456666666666,0.3695074033333334,113028,260562
2016-09-01,33.75,-117.5,Orange,2016,0,294.1951433333333,0.00022784915333333336,0.5282300400000001,0.08508944099999999,2.3648575,0.06079242666666667,0.2952846533333333,1090560,3164986
2016-09-01,34,-116,Riverside,2016,0,296.13706588235294,0.0004124221223529412,0.8178860764705882,0.1767174374705882,1.9693801647058824,0.06906704123529411,0.19107969676470588,832169,2380081
2016-09-01,37.25,-119,Fresno,2016,2,295.9842495,1.75718005e-05,0.4403376963,0.555497229,2.0235814050000003,0.12603131575,0.035242284799999996,328158,976830
2016-09-01,39.5,-120.25,Nevada,2016,2,290.50651200000004,0.000129349008,0.08081730081,0.893043174,2.3145294400000003,0.218683012,0.127191216,53609,98913
2016-10-01,39,-120,El Dorado,2016,1,283.8759442857143,0.0079839568,0.11432408278571428,0.8639180742857143,2.8388996000000004,0.36550374999999996,0.5122629042857142,89573,185976
2016-10-01,33.5,-116,Imperial,2016,0,298.28393666666665,8.273333333333333e-06,0.96388586,0.011180122666666667,2.0555696666666665,0.004553218866666667,0.2272878766666667,57484,180179
2016-10-01,36.25,-116,San Bernardino,2016,0,292.9005356363636,0.00036096713265454546,0.9137822265454545,0.058353668618181816,2.328174427272727,0.025343005083636367,0.31918138654545464,715166,2131960
2016-10-01,41.75,-124,Del Norte,2016,0,284.82099500000004,0.015176868,0.0012665391000000002,0.998542725,3.7207418,0.215054945,0.740814275,11362,27382
2016-10-01,42,-119,Lake,2016,0,283.8678181818182,0.0032986594409090907,0.5695416545454545,0.4129168827818182,2.9950224454545453,0.20697778700000002,0.5711785450000001,34543,63903
2016-10-01,38.25,-120,Tuolumne,2016,0,286.55932599999994,0.007116979880000001,0.2327651806,0.742233674,2.45422474,0.30171252600000004,0.454497448,31478,53770
2016-10-01,37.75,-121.75,Alameda,2016,0,289.63416333333333,0.0026302880999999998,0.5964577466666666,0.18334273999999998,2.1761761333333336,0.19774495666666667,0.5370590433333333,600467,1650950
2016-10-01,38.5,-120.5,Amador,2016,0,287.202455,0.00816913325,0.0021668375,0.99783313,2.7690590000000004,0.34140671499999997,0.49932854000000004,18274,37429
2016-10-01,41.25,-121.25,Shasta,2016,0,284.54777470588243,0.007141583652941177,0.22182269297647061,0.7722826664705882,2.7368478,0.3730436782352941,0.5807353423529412,78469,178571
